ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
1,Municipal,3876,ESCUELA HECTOR MANUEL ARIAS CORTES,,,
1,Municipal,3877,ESCUELA SANTA EDUVIGES,,,
1,Municipal,3878,ESCUELA SAN HUGO,,,
1,Municipal,3879,ESCUELA PASO DEL SOLDADO,,,
1,Municipal,3880,ESCUELA LA MONTANA,,,
1,Municipal,3881,ESCUELA PUERTA DEL SOL,,,
1,Municipal,3882,ESCUELA NIDO DE GOLONDRINAS,,,
1,Municipal,3883,ESCUELA BASICA JUAN JORGE,,,
1,Municipal,3884,ESCUELA SAN ALFONSO (PINTO),,,
1,Municipal,3886,Liceo Manuel Jesús Ortiz,47.0,421.45238095238096,6.060888926188151
1,Municipal,3887,Liceo Pueblo Seco,74.0,435.2295081967213,5.8024324275351855
1,Municipal,3888,Colegio Politécnico Víctor Jara,23.0,411.3235294117647,5.791304318801217
1,Municipal,3890,Escuela María Luisa Espinoza Ruiz,,,
1,Municipal,3891,ESCUELA LAS QUILAS (SAN IGNACIO),,,
1,Municipal,3893,ESCUELA SAN BERNARDO,,,
1,Municipal,3894,Escuela Santa María (SAN IGNACIO),,,
1,Municipal,3895,COLTON MEDIO,,,
1,Municipal,3896,ESCUELA MONTANA GARAY,,,
1,Municipal,3897,Escuela Calle Alegre,3.0,402.5,6.566666603088379
1,Municipal,3898,ESCUELA SANTA JUANA,,,
1,Municipal,3899,Escuela Colton Variante,6.0,362.5833333333333,6.125
1,Municipal,3900,ESCUELA JOSÉ HUMBERTO BARRERA BARRERA,,,
1,Municipal,3901,Escuela la Ermita de Diguillín,,,
1,Municipal,3902,ESCUELA ZAPALLAR (SAN IGNACIO),,,
1,Municipal,3903,ESCUELA MAYULERMO,,,
1,Municipal,3904,ESCUELA LOURDES (SAN IGNACIO),,,
1,Municipal,3905,ESCUELA LARQUI CHICO,,,
1,Municipal,3906,ESCUELA SELVA NEGRA,,,
1,Municipal,3909,Liceo Polivalente Juvenal Hernández Jaque,135.0,464.51293103448273,5.819555586355704
1,Municipal,3910,ESCUELA VIRGEN DEL CARMEN,,,
1,Municipal,3912,ESCUELA DEL CARMEN SAN MARTÍN OTÁROLA,,,
1,Municipal,3913,ESCUELA NAVIDAD-TREHUALEMU,,,
1,Municipal,3914,ESCUELA BERNARDINO MUNOZ GONZALEZ,,,
1,Municipal,3915,ESCUELA EL BOSQUE (EL CARMEN),,,
1,Municipal,3916,ESCUELA CAPILLA NORTE,,,
1,Municipal,3917,ESCUELA VALLE DE ATACALCO,,,
1,Municipal,3918,ESCUELA LUIS TEODORO ORTEGA OYARCE,,,
1,Municipal,3919,ESCUELA TREHUALEMU ORIENTE,,,
1,Municipal,3920,ESCUELA SAN RICAEL,,,
1,Municipal,3921,ESCUELA LAS HORMIGAS,,,
1,Municipal,3922,ESCUELA MATA REDONDA,,,
1,Municipal,3923,ESCUELA CASTANAL,,,
1,Municipal,3924,ESCUELA VERGARA,,,
1,Municipal,3926,ESCUELA SAN JOSE SUR,,,
1,Municipal,3927,ESCUELA CHAMIZAL,,,
1,Municipal,3928,ESCUELA RINCONADA DEL DIGUILLIN,,,
1,Municipal,3929,ESCUELA LOS ALPES (EL CARMEN),,,
1,Municipal,3930,ESCUELA HUEMUL (EL CARMEN),,,
1,Municipal,3931,ESCUELA CARDEMIO FRANCO GUTIERREZ,,,
1,Municipal,3932,ESCUELA MAIPO,,,
1,Municipal,3933,ESCUELA LOMA BLANCA,,,
1,Municipal,3934,ESCUELA SAN ISIDRO (EL CARMEN),,,
1,Municipal,3935,ESCUELA DE SAN VICENTE ALTO,,,
1,Municipal,3936,ESCUELA TEMUCUTILLO,,,
1,Municipal,3937,ESCUELA BALSA ZAPALLAR,,,
1,Municipal,3938,Escuela Básica Adultos Yungay,9.0,375.6111111111111,5.799999978807238
1,Municipal,3940,Liceo de Yungay,147.0,447.75431034482756,5.710748296205689
1,Municipal,3941,Liceo Campanario,22.0,406.02272727272725,5.603181795640425
1,Municipal,3943,CHOLGUAN,,,
1,Municipal,3944,ESCUELA EL AVELLANO,,,
1,Municipal,3945,ESCUELA LOS PUQUIOS,,,
1,Municipal,3947,ESCUELA PANGAL DEL LAJA,,,
1,Municipal,3948,ESCUELA SAN MIGUEL DE ITATA,,,
1,Municipal,3949,ESCUELA EL ROBLE,,,
1,Municipal,3950,ESCUELA SANTA LUCIA ALTO,,,
1,Municipal,3951,ESCUELA SANTA LUCIA BAJO,,,
1,Municipal,3952,ESCUELA SANTA IRMA,,,
1,Municipal,3953,ESCUELA L.GRAL.BERNARDO O'HIGGINS,,,
1,Municipal,3954,ESCUELA EL CASTILLO (YUNGAY),,,
1,Municipal,3955,ESCUELA BASICA RANCHILLOS,,,
1,Municipal,3957,ESCUELA LOS MAYOS,,,
1,Municipal,3958,ESCUELA LOS LAURELES,,,
1,Municipal,3959,ESCUELA PALLAHUALA,,,
1,Municipal,3961,Liceo Polivalente Tomás Arnaldo Herrera Vega,78.0,458.7142857142857,5.609090916522137
1,Municipal,3962,ESCUELA BASICA EL CIPRES,,,
1,Municipal,3963,ESCUELA BASICA VILLA SAN PABLO,,,
1,Municipal,3964,ESCUELA JOSE FRANCISCO ZAPATA DOMINGUEZ,,,
1,Municipal,3965,ESCUELA BASICA SANTA JULIA (PEMUCO),,,
1,Municipal,3966,ESCUELA VILLA SAN PEDRO,,,
1,Municipal,3967,ESCUELA BASICA GENERAL CRUZ,,,
1,Municipal,3968,ESCUELA BASICA MONTE EL LEON,,,
1,Municipal,3969,ESCUELA BASICA RELBUN,,,
1,Municipal,3970,ESCUELA BASICA CANELILLO,,,
1,Municipal,3971,ESCUELA JOSÉ RENÉ SALGADO,,,
1,Municipal,3972,ESCUELA ARTURO MATTE ALESSANDRI,,,
1,Municipal,3974,ESCUELA BASICA VALLE HERMOSO,,,
1,Municipal,3975,ESCUELA BASICA SALTO DE DANICALQUI,,,
1,Municipal,3976,Liceo Manuel Bulnes (BULNES) (3976),92.0,438.40579710144925,5.780434810596963
1,Municipal,3977,Liceo Santa Cruz de Larqui,36.0,472.1166666666667,5.726388878292507
1,Municipal,3978,ESCUELA CELIA URRUTIA PRIETO,,,
1,Municipal,3979,Liceo Polivalente Adultos de Itata,10.0,328.8333333333333,5.820000012715657
1,Municipal,3980,ESCUELA BASICA PUEBLO SECO SANTA CLARA,,,
1,Municipal,3981,ESCUELA EL PALPAL DE SANTA CLARA,,,
1,Municipal,3982,ESCUELA BATALLA DEL ROBLE,,,
1,Municipal,3983,ESCUELA EVARISTA OGALDE ORTEGA,,,
1,Municipal,3984,ESCUELA CANTA RANA,,,
1,Municipal,3985,SIN NOMBRE (BULNES),,,
1,Municipal,3986,ESCUELA SANTA ROSA-LAS RAICES,,,
1,Municipal,3988,ESCUELA LAS CARMELITAS (BULNES),,,
1,Municipal,3989,ESCUELA RINCONADA DE COLTON,,,
1,Municipal,3991,ESCUELA COLTON QUILLAY,,,
1,Municipal,3992,ESCUELA MILAHUE,,,
1,Municipal,3993,EL ESPINAR,,,
1,Municipal,3994,ESCUELA LOS ESTANQUES,,,
1,Municipal,3995,ESCUELA LOS TILOS,,,
1,Municipal,3996,ESCUELA LARQUI,,,
1,Municipal,3997,ESCUELA EL CARACOL,,,
1,Municipal,3998,Liceo Polivalente Luis Cruz Martínez,55.0,441.48,5.6940000100569295
1,Municipal,3999,ESCUELA BASICA HEROES DEL ITATA,,,
1,Municipal,4000,ESCUELA BÁSICA AMANDA CHÁVEZ NAVARRETE,,,
1,Municipal,4001,ESCUELA PEDRO ENRIQUE TORRES SABELLE,,,
1,Municipal,4002,ESCUELA BASICA EL CASINO,,,
1,Municipal,4003,ESCUELA BASICA HUACAMALA,,,
1,Municipal,4004,ESCUELA BASICA QUEIME,,,
1,Municipal,4005,ESCUELA BÁSICA PUERTO LOS FRUTALES DE COYANCO,,,
1,Municipal,4006,ESCUELA BASICA LIUCURA BAJO,,,
1,Municipal,4008,ESCUELA BASICA EL ARENAL,,,
1,Municipal,4009,ESCUELA BASICA PENABLANCA,,,
1,Municipal,4011,ESCUELA BASICA SANTA ANA DE CAIMACO,,,
1,Municipal,4012,ESCUELA BASICA CHANCAL,,,
1,Municipal,4013,ESCUELA BASICA EL CULBEN,,,
1,Municipal,4014,ESCUELA BASICA TALCAMO,,,
1,Municipal,4015,ESCUELA BASICA HUENUCHEO,,,
1,Municipal,4016,ESCUELA BASICA PASO EL ROBLE,,,
1,Municipal,4017,ESCUELA BASICA MANUEL BAQUEDANO GONZALEZ,,,
1,Municipal,4018,ESCUELA BASICA VISTA BELLA,,,
1,Municipal,4019,ESCUELA BÁSICA LAGUNA AVENDAÑO,,,
1,Municipal,4020,SIN NOMBRE (QUILLON),,,
1,Municipal,4021,PANTANILLO,,,
1,Municipal,4022,ESCUELA QUINEL,,,
1,Municipal,4023,ESCUELA BASICA SANTA ANA DEL BAUL,,,
1,Municipal,4025,Liceo Polivalente Virginio Arias,51.0,467.5777777777778,5.662745120478611
1,Municipal,4026,ESCUELA BASICA NUEVA ALDEA,,,
1,Municipal,4027,ESCUELA BASICA VEGAS DE CONCHA,,,
1,Municipal,4028,ESC. BASICA EMILIA WERNER DE WOODERMANN,,,
1,Municipal,4029,ESCUELA BASICA SAN IGNACIO DE PALOMARES,,,
1,Municipal,4030,ESCUELA BASICA BLANCA ROSA GUZMAN REYES,,,
1,Municipal,4031,CARRIZALES,,,
1,Municipal,4032,Liceo Nibaldo Sepúlveda Fernández,28.0,449.39130434782606,5.869642887796674
1,Municipal,4033,ESCUELA LLAHUECUY,,,
1,Municipal,4034,ESCUELA LOMAS DE CHUDAL,,,
1,Municipal,4035,ESCUELA PANGUILEMU,,,
1,Municipal,4036,ESCUELA ORILLA ITATA,,,
1,Municipal,4037,ESCUELA MEMBRILLAR (PORTEZUELO),,,
1,Municipal,4039,ESCUELA SAN FRANCISCO DE ASIS (PORTEZUELO),,,
1,Municipal,4040,ESCUELA CUCHA URREJOLA,,,
1,Municipal,4042,ESCUELA TRANCOYAN,,,
1,Municipal,4048,ESCUELA VILLA JESUS DE COELEMU,,,
1,Municipal,4049,Liceo Domingo Ortiz de Rozas (COELEMU),232.0,469.4396984924623,5.843695657149605
1,Municipal,4050,Escuela Maria Teresa Marchant Contreras,,,
1,Municipal,4051,ESCUELA CLEMENTINA MAUREIRA ALMANZA,,,
1,Municipal,4052,ESCUELA GUARILIHUE ALTO,,,
1,Municipal,4054,ESCUELA MAGDALENA,,,
1,Municipal,4056,ESCUELA LA ERMITA,,,
1,Municipal,4057,ESCUELA GUARILIHUE BAJO,,,
1,Municipal,4058,ESCUELA HUARO,,,
1,Municipal,4059,ESCUELA FELIPE CUBILLOS SIGAL,,,
1,Municipal,4060,ESCUELA CARAVANCHEL,,,
1,Municipal,4061,ESCUELA BASICA AMERICA (RANQUIL),,,
1,Municipal,4062,ESCUELA VEGAS DE ITATA,,,
1,Municipal,4063,ESCUELA BASICA VALLE LOS CASTANOS,,,
1,Municipal,4064,ESCUELA MEIPO,,,
1,Municipal,4065,ESCUELA TOROICO,,,
1,Municipal,4067,ESCUELA SANTA FILOMENA (COELEMU),,,
1,Municipal,4068,ESCUELA BUENA FE DE TUBUL,,,
1,Municipal,4070,ESCUELA BASICA MAITENCO,,,
1,Municipal,4071,Escuela Básica Valle Lonquén,5.0,472.4,6.292000007629395
1,Municipal,4073,ESCUELA BASICA MONTE OLIMPO,,,
1,Municipal,4074,ESCUELA BASICA TAUCO,,,
1,Municipal,4075,ESCUELA CERRO ALTO,,,
1,Municipal,4076,ESCUELA BASICA MINAS DE LEUQUE,,,
1,Municipal,4077,ESCUELA BASICA VILLA DENECAN,,,
1,Municipal,4078,SIN NOMBRE (TREGUACO) (4078),,,
1,Municipal,4079,ESCUELA BASICA MATACO,,,
1,Municipal,4080,ESCUELA BASICA PUAHUN,,,
1,Municipal,4081,ESCUELA BASICA ANTIQUEREO,,,
1,Municipal,4082,SIN NOMBRE (TREGUACO) (4082),,,
1,Municipal,4084,Liceo Polivalente Diego Missene Burgos,79.0,408.9166666666667,5.876329150380967
1,Municipal,4085,ESCUELA BASICA EL TOLLO,,,
1,Municipal,4087,ESCUELA BASICA BUCHUPUREO,,,
1,Municipal,4088,ESCUELA BASICA LA ANTENA,,,
1,Municipal,4089,ESCUELA BASICA LA ACHIRA,,,
1,Municipal,4090,ESCUELA BASICA COLMUYAO,,,
1,Municipal,4091,ESCUELA BASICA EL AVELLANAL,,,
1,Municipal,4092,ESCUELA BASICA LAS VERTIENTES,,,
1,Municipal,4093,ESCUELA BASICA LOS NEDANOS,,,
1,Municipal,4094,ESCUELA BASICA TAUCU,,,
1,Municipal,4095,ESCUELA BÁSICA MONTAÑA DE COPIHUES G 54-A,,,
1,Municipal,4096,ESCUELA BASICA QUILE,,,
1,Municipal,4097,ESCUELA BASICA LOS CORRALES (COBQUECURA),,,
1,Municipal,4098,LA LEONA,,,
1,Municipal,4099,MONTE DEL ZORRO,,,
1,Municipal,4100,ESCUELA BASICA MELA (COBQUECURA),,,
1,Municipal,4101,ESCUELA BASICA PULLAY,,,
1,Municipal,4102,LICEO POLIVALENTE CARLOS MONTANE  CASTRO,102.0,451.36309523809524,5.891764720280965
1,Municipal,4103,ESCUELA GRUMETE CORTES,,,
1,Municipal,4104,ESCUELA NUEVA AMERICA,,,
1,Municipal,4106,ESCUELA BASICA HORIZONTE,,,
1,Municipal,4107,ESCUELA BASICA SANTA CAROLINA,,,
1,Municipal,4108,ESCUELA BASICA LAS DELICIAS,,,
1,Municipal,4109,ESCUELA BASICA SANTA RITA DE LAS NIEVES,,,
1,Municipal,4110,ESCUELA BASICA CAJON EL MANZANO,,,
1,Municipal,4111,ESCUELA BASICA EL MONTE,,,
1,Municipal,4112,ESCUELA BASICA SANTA ELENA (QUIRIHUE),,,
1,Municipal,4113,ESCUELA BASICA EL PAJONAL,,,
1,Municipal,4114,ESCUELA BASICA LOS TEMOS,,,
1,Municipal,4115,ESCUELA BASICA SANTA EFIGENIA,,,
1,Municipal,4116,ESCUELA BASICA EL CONCUYO,,,
1,Municipal,4117,ESCUELA BASICA SAN JUAN LA RAYA,,,
1,Municipal,4118,ESCUELA BASICA ALTO DE PIEDRA,,,
1,Municipal,4120,ESCUELA BASICA LOS REMATES,,,
1,Municipal,4121,ESCUELA BASICA EL SOL,,,
1,Municipal,4123,ESCUELA BASICA SANTA MERCEDES,,,
1,Municipal,4124,Liceo Arturo Prat Chacón (NINHUE),25.0,480.79545454545456,5.973200016021728
1,Municipal,4125,ESCUELA ROSARIO CHACON BARRIOS,,,
1,Municipal,4126,ESCUELA BASICA PICHIMAVIDA,,,
1,Municipal,4127,SIN NOMBRE (NINHUE),,,
1,Municipal,4128,ESCUELA BASICA DE RELOCA,,,
1,Municipal,4129,ESCUELA PROF.JOSE GMO.CARRASCO H.,,,
1,Municipal,4130,ESCUELA BASICA EL RINCON (NINHUE),,,
1,Municipal,4131,ESCUELA DOCTOR DAVID BENAVENTE SEPÚLVEDA,,,
1,Municipal,4132,ESCUELA PROFESORA MARIA ELENA VALDES P.,,,
1,Municipal,4133,ESCUELA ALIPIA ACEVEDO,,,
1,Municipal,4134,ESCUELA BASICA TALHUAN,,,
1,Municipal,4135,ESCUELA BÁSICA QUITRIPÍN,,,
1,Municipal,4137,ESCUELA MANUEL AVILA CARRASCO,,,
1,Municipal,4138,ESCUELA BASICA LAS HIGUIERAS,,,
1,Municipal,4140,Liceo Bicentenario de Excelencia Polivalente San Nicolás,225.0,528.5213903743315,5.844977802700466
1,Municipal,4141,Liceo Técnico Puente Ñuble,11.0,444.9375,6.055454557592219
1,Municipal,4142,ESCUELA LA MERCED,,,
1,Municipal,4143,ESCUELA BASICA SAN PEDRO LILAHUE,,,
1,Municipal,4144,ESCUELA BASICA HUAMPULI,,,
1,Municipal,4145,HUAIHUE,,,
1,Municipal,4146,ESCUELA BASICA LA LOMA,,,
1,Municipal,4147,ESCUELA BASICA COIPIN,,,
1,Municipal,4148,ESCUELA BASICA PENA SANTA ROSA,,,
1,Municipal,4149,ESCUELA BASICA TOTORAL,,,
1,Municipal,4150,ESCUELA BASICA PIEDRA LISA,,,
1,Municipal,4151,ESCUELA BASICA PUYAMAVIDA,,,
1,Municipal,4152,ESCUELA BASICA PANGUILEMU SUR,,,
1,Municipal,4154,ESCUELA BASICA LAJUELAS,,,
1,Municipal,4155,ESCUELA BASICA DADINCO,,,
1,Municipal,4156,ESCUELA BASICA LLEQUEN,,,
1,Municipal,4157,ESCUELA BASICA TRILICO,,,
1,Municipal,4158,ESCUELA BASICA MONTELEON,,,
1,Municipal,4159,SIN NOMBRE (SAN NICOLAS),,,
1,Municipal,4161,ESCUELA ADULTOS BIO-BIO,,,
1,Municipal,4162,Liceo Comercial Diego Portales Palazuelo,397.0,461.731884057971,5.461536546798437
1,Municipal,4163,Liceo Los Ángeles A-59,429.0,558.3545918367347,5.751794877307954
1,Municipal,4164,Liceo Coeducacional Santa María de Los Ángeles,186.0,441.5541401273885,5.260000014949489
1,Municipal,4165,Liceo Industrial Samuel Vivanco Parada,199.0,405.9156626506024,5.450959595766935
1,Municipal,4166,Liceo Técnico Juanita Fernández Solar (LOS ANGELES),257.0,439.4684684684685,5.567237364178966
1,Municipal,4168,ESCUELA GENERAL BERNARDO O HIGGINS,,,
1,Municipal,4169,ESCUELA ESPANA (LOS ANGELES),,,
1,Municipal,4171,ESCUELA COLONIA ARABE,,,
1,Municipal,4172,ESCUELA GENERAL JOSE DE SAN MARTIN,,,
1,Municipal,4173,ESCUELA BLANCO ENCALADA (LOS ANGELES),,,
1,Municipal,4174,ESCUELA HOGAR NIEVES VASQUEZ PALACIOS,,,
1,Municipal,4175,Escuela Thomas Jefferson,,,
1,Municipal,4176,ESCUELA JOSE MANSO DE VELASCO (LOS ANGELES),,,
1,Municipal,4177,ESCUELA CLARA REBOLLEDO DE GODOY,,,
1,Municipal,4178,SIN NOMBRE (LOS ANGELES) (4178),,,
1,Municipal,4179,ESCUELA PEDRO RUIZ ALDEA,,,
1,Municipal,4180,Escuela Arturo Alessandri Palma (LOS ANGELES),,,
1,Municipal,4181,ESCUELA BASICA REPUBLICA DE ISRAEL,,,
1,Municipal,4182,ESCUELA PARVULARIA,,,
1,Municipal,4183,ESCUELA BASICA 21 DE MAYO (LOS ANGELES),,,
1,Municipal,4185,ESCUELA ISLA DE LAJA,,,
1,Municipal,4186,ESCUELA BASICA REPUBLICA DE ALEMANIA,,,
1,Municipal,4187,ESCUELA BÁSICA ESPERANZA,,,
1,Municipal,4188,ESCUELA REPUBLICA DE GRECIA (LOS ANGELES),,,
1,Municipal,4189,ESCUELA BASICA 11 DE SEPTIEMBRE,,,
1,Municipal,4190,Liceo Santa Fe,19.0,471.7142857142857,5.65684205607364
1,Municipal,4191,ESCUELA BASICA SANTA CLARA DE CHACAYAL,,,
1,Municipal,4192,ESCUELA DARIO BARRUETO MOLINET,,,
1,Municipal,4193,ESCUELA BASICA LOS MOLINOS,,,
1,Municipal,4194,ESCUELA BASICA LA QUEBRADA (LOS ANGELES),,,
1,Municipal,4195,Liceo Agroindustrial Llano Blanco,16.0,392.72727272727275,5.5481250286102295
1,Municipal,4196,ESCUELA BASICA LA MONTANA SANTA FE,,,
1,Municipal,4197,ESCUELA CORONEL GUILLERMO MARIN CARMONA,,,
1,Municipal,4199,ESCUELA BASICA LA AGUADA DE CUEL,,,
1,Municipal,4200,ESCUELA BASICA VIRQUENCO,,,
1,Municipal,4201,ESCUELA BÁSICA HITILHUE,,,
1,Municipal,4202,ESCUELA BASICA LOS TRONCOS,,,
1,Municipal,4204,ESCUELA BASICA MILLANTU,,,
1,Municipal,4205,ESCUELA DIEGO PORTALES PALAZUELOS (LOS ANGELES),,,
1,Municipal,4206,ESCUELA BASICA LA PURISIMA,,,
1,Municipal,4207,ESCUELA BÁSICA LA RINCONADA DEL SALTO,,,
1,Municipal,4208,ESCUELA BASICA LA ESMERALDA,,,
1,Municipal,4209,ESCUELA BASICA LAS HORTENSIAS,,,
1,Municipal,4210,ESCUELA BASICA COYANCO,,,
1,Municipal,4211,ESCUELA EL PINO,,,
1,Municipal,4212,ESCUELA BASICA LAS QUINTAS,,,
1,Municipal,4213,HERMANOS CARRERA,,,
1,Municipal,4214,ESCUELA BASICA LAS ROSAS DE DICAHUE,,,
1,Municipal,4215,ESCUELA BASICA ALCAPAN,,,
1,Municipal,4216,ESCUELA BASICA EL CHEQUEN,,,
1,Municipal,4218,ESCUELA BASICA EL LITRE,,,
1,Municipal,4219,ESCUELA BASICA SANTA MARTA,,,
1,Municipal,4221,ESCUELA BASICA LA CAPILLA,,,
1,Municipal,4222,ESCUELA LUIS CONTRERAS,,,
1,Municipal,4223,ESCUELA BASICA PATAGUECO,,,
1,Municipal,4224,ESCUELA BASICA LAS VEGAS,,,
1,Municipal,4225,ESCUELA BASICA LOS CLAVELES,,,
1,Municipal,4226,ESCUELA BASICA DUQUECO CUEL,,,
1,Municipal,4227,SIN NOMBRE (LOS ANGELES) (4227),,,
1,Municipal,4228,ESCUELA BASICA LA MANCHA,,,
1,Municipal,4229,ESCUELA BASICA SANTA LAURA DE RARINCO,,,
1,Municipal,4230,ESCUELA BASICA SANTA MATILDE,,,
1,Municipal,4231,ESCUELA BASICA LA LEYENDA,,,
1,Municipal,4232,ESCUELA BASICA SAN GERARDO,,,
1,Municipal,4233,ESCUELA BASICA LAS CAMELIAS (LOS ANGELES),,,
1,Municipal,4235,ESCUELA BASICA EL AMANECER DE DUQUECO,,,
1,Municipal,4236,LAS GOLONDRINAS,,,
1,Municipal,4237,ESCUELA BASICA CURANADU,,,
1,Municipal,4238,ESCUELA BASICA EL OLIVO,,,
1,Municipal,4239,ESCUELA BASICA HARAS EL LAJA,,,
1,Municipal,4240,LAS TRANCAS,,,
1,Municipal,4241,ESCUELA TENIENTE IGNACIO SERRANO,,,
1,Municipal,4242,ESCUELA MANUEL SALAS LAVAQUI,,,
1,Municipal,4243,ESCUELA BASICA EL PORVENIR (LOS ANGELES),,,
1,Municipal,4244,ESCUELA BASICA EL ARRAYAN,,,
1,Municipal,4245,ESCUELA BASICA FUNDO LUANCO,,,
1,Municipal,4246,ESCUELA BASICA EL ROSAL,,,
1,Municipal,4247,ESCUELA BASICA EL DURAZNO,,,
1,Municipal,4249,HUMAN,,,
1,Municipal,4250,ESCUELA BASICA SECTOR PARAGUAY,,,
1,Municipal,4252,SIN NOMBRE (LOS ANGELES) (4252),,,
1,Municipal,4253,ESCUELA BASICA LLANO VERDE,,,
1,Municipal,4254,ESCUELA PUENTE PERALES,,,
1,Municipal,4255,ESCUELA BASICA EL NOGAL.,,,
1,Municipal,4256,ESCUELA BASICA SANTA MARGARITA (LOS ANGELES),,,
1,Municipal,4257,SIN NOMBRE (LOS ANGELES) (4257),,,
1,Municipal,4288,Liceo Politécnico General Óscar Bonilla Bradanov,180.0,420.5921052631579,5.682944451438056
1,Municipal,4289,Liceo Manuel Arístides Zañartu,115.0,450.3578947368421,5.6517391329226285
1,Municipal,4290,ESCUELA CHARRUA,,,
1,Municipal,4291,BATUCO,,,
1,Municipal,4292,ESCUELA SALTO EL LAJA,,,
1,Municipal,4293,ESCUELA LOS CANELOS (CABRERO),,,
1,Municipal,4294,ESCUELA LOS OLMOS,,,
1,Municipal,4295,ESCUELA PILLANCO,,,
1,Municipal,4297,ESCUELA LAS OBRAS,,,
1,Municipal,4298,ESCUELA EL MANZANO (CABRERO),,,
1,Municipal,4299,ESCUELA EL PARAISO,,,
1,Municipal,4300,ESCUELA LOMAS DE ANGOL,,,
1,Municipal,4302,ESCUELA COLICHEU,,,
1,Municipal,4303,ESCUELA LOS CAULLES,,,
1,Municipal,4304,ESCUELA LOS LEONES (CABRERO),,,
1,Municipal,4305,HACIENDA MONTE ÁGUILA,,,
1,Municipal,4306,ESCUELA EL PROGRESO (CABRERO),,,
1,Municipal,4309,Liceo de Huepil,142.0,441.3196721311475,5.748450712418892
1,Municipal,4310,ESCUELA BASICA TUCAPEL,,,
1,Municipal,4311,ESCUELA LOS AVELLANOS (TUCAPEL),,,
1,Municipal,4312,ESCUELA ALEJANDRO PEREZ URBANO,,,
1,Municipal,4313,PRIMERA SECCION RUCAMANQUI,,,
1,Municipal,4314,ESCUELA LAS HIJUELAS,,,
1,Municipal,4316,ESCUELA LA OBRA (TUCAPEL),,,
1,Municipal,4317,ESCUELA LOS AROMOS,,,
1,Municipal,4319,TERCERA SECCION RUCAMANQUI,,,
1,Municipal,4320,ESCUELA LAS ASTAS,,,
1,Municipal,4321,ESCUELA LOMAS DE TUCAPEL,,,
1,Municipal,4322,ESCUELA MANIHUAL,,,
1,Municipal,4323,ESCUELA LA COLONIA (TUCAPEL),,,
1,Municipal,4324,LICEO  DOCTOR VÍCTOR RÍOS RUIZ,49.0,417.9186046511628,5.705918380192348
1,Municipal,4325,CENTRALES DE LAJA,,,
1,Municipal,4326,CENTRAL ABANICO,,,
1,Municipal,4327,ESCUELA VOLCAN ANTUCO,,,
1,Municipal,4328,ESCUELA BASICA CERRO PILQUE,,,
1,Municipal,4330,ESCUELA OLGA RIOS DE PINOCHET,,,
1,Municipal,4331,Liceo Francisco Bascuñán Guerrero,44.0,437.9428571428571,5.6384090835397895
1,Municipal,4333,Liceo Isabel Riquelme,20.0,422.80555555555554,5.5440000057220455
1,Municipal,4334,ESCUELA BASICA VILLA MERCEDES,,,
1,Municipal,4335,ESCUELA BASICA NUEVO AMANECER,,,
1,Municipal,4336,ESCUELA BASICA DIUTO,,,
1,Municipal,4337,ESCUELA BASICA LA HOYADA,,,
1,Municipal,4338,ESCUELA BASICA CANICURA,,,
1,Municipal,4339,ESCUELA BASICA CENTINELA,,,
1,Municipal,4340,ESCUELA PROFESORA ALBERTINA SÁNCHEZ VALENZUELA,,,
1,Municipal,4341,ESCUELA LAS ARENAS,,,
1,Municipal,4342,ESCUELA ERMINDA GOMEZ DE POLIC.,,,
1,Municipal,4343,SIN NOMBRE (QUILLECO),,,
1,Municipal,4344,ESCUELA BASICA CERRO YANQUI,,,
1,Municipal,4345,ESCUELA BASICA RIO PARDO,,,
1,Municipal,4347,ESCUELA BLANCA ESTRELLA,,,
1,Municipal,4348,ESCUELA BASICA EL ESFUERZO,,,
1,Municipal,4349,ESCUELA BASICA LA MESETA,,,
1,Municipal,4352,ESCUELA BÁSICA ENRIQUE BERNSTEIN CARABANTES,,,
1,Municipal,4353,Liceo Cardenal Antonio Samoré,98.0,439.78395061728395,5.6668367580491665
1,Municipal,4354,ESCUELA DE CONCENTRACIÓN FRONTERIZA RALCO ALTO BIOBÍO,,,
1,Municipal,4355,ESCUELA DE EDUCACIÓN GENERAL BÁSICA EL HUACHI,,,
1,Municipal,4356,ESCUELA LOS BOLDOS (SANTA BARBARA),,,
1,Municipal,4357,ESCUELA BASICA VILLACURA,,,
1,Municipal,4358,ESCUELA MARIANO PUGA VEGA,,,
1,Municipal,4359,ESCUELA BASICA MANIL,,,
1,Municipal,4360,PICHIMININCO,,,
1,Municipal,4361,ESCUELA BASICA CORCOVADO,,,
1,Municipal,4362,ESCUELA LO NIEVE,,,
1,Municipal,4364,MININCO,,,
1,Municipal,4365,ESCUELA RINCONADA,,,
1,Municipal,4366,ESCUELA SAN ANTONIO (SANTA BARBARA),,,
1,Municipal,4367,SIN NOMBRE (SANTA BARBARA) (4367),,,
1,Municipal,4368,ESCUELA LOS NOTROS,,,
1,Municipal,4369,SIN NOMBRE (SANTA BARBARA) (4369),,,
1,Municipal,4370,SIN NOMBRE (SANTA BARBARA) (4370),,,
1,Municipal,4372,ESCUELA QUILLAILEO,,,
1,Municipal,4373,Escuela Básica (SANTA BARBARA),,,
1,Municipal,4374,ESCUELA BASICA PITRIL,,,
